city,lat,long,temp,humidity,wind speed,clouds
Neepawa,50.23,-99.46,17.0,59,6.2,75
Banjar,-7.37,108.54,22.2,90,0.29,75
Mataura,-46.19,168.86,7.78,74,4.92,100
Dikson,73.51,80.55,2.3,96,9.63,100
Richards Bay,-28.77,32.06,19.1,76,15.02,33
Peshkopi,41.68,20.43,17.0,93,1.59,0
Nikolskoye,59.7,30.79,2.92,69,1.0,0
Chalus,36.66,51.42,21.0,83,2.55,75
Coquimbo,-29.95,-71.34,13.0,71,5.7,0
Olga,34.11,-118.17,30.05,45,1.5,1
Rikitea,-23.12,-134.97,21.5,67,2.83,57
Pizarro,4.95,-77.37,26.5,76,3.98,27
Carbonear,47.73,-53.24,7.52,87,6.2,90
Rikitea,-23.12,-134.97,21.5,67,2.83,57
Vire,48.84,-0.89,15.75,77,6.7,0
Lebu,8.96,38.73,13.3,89,1.56,90
Severo-kurilsk,50.68,156.12,9.8,84,11.11,100
Cape Town,-33.93,18.42,16.17,67,3.6,0
Pevek,69.7,170.27,0.8,96,5.53,100
Tahoua,14.89,5.26,34.9,16,1.8,12
Atuona,-9.8,-139.03,26.5,77,8.56,0
Noumea,-22.28,166.46,21.57,60,1.0,0
Cherskiy,68.75,161.3,-1.81,77,2.51,0
Belmonte,40.36,-7.35,14.49,91,2.44,0
Verkhnevilyuysk,63.45,120.31,0.6,96,0.86,87
Nagar Karnul,16.48,78.32,22.8,94,3.11,100
Laguna,16.17,-88.94,33.0,63,3.1,20
Narsaq,60.91,-46.05,8.0,52,2.1,93
Bredasdorp,-34.53,20.04,13.94,67,6.2,58
Atuona,-9.8,-139.03,26.5,77,8.56,0
Ushuaia,-54.81,-68.31,10.18,70,14.4,20
Atuona,-9.8,-139.03,26.5,77,8.56,0
Rikitea,-23.12,-134.97,21.5,67,2.83,57
Abha,18.22,42.5,21.04,68,4.56,0
Geraldton,49.72,-86.95,22.0,43,8.7,75
Puerto Ayora,-0.74,-90.35,22.91,65,2.6,40
Ushuaia,-54.81,-68.31,10.18,70,14.4,20
Jamestown,-33.21,138.6,6.8,87,4.04,0
San Ignacio,-5.15,-79.0,26.0,47,1.81,61
Hofn,64.25,-15.21,4.3,99,2.18,100
Sola,-3.17,33.8,24.0,58,1.43,74
Barrow,-38.31,-60.23,18.7,61,3.58,0
Kaeo,-35.1,173.78,15.02,100,7.11,8
Tizimin,21.14,-88.15,29.9,72,3.85,100
Muros,42.77,-9.06,15.68,100,1.5,20
Kapaa,22.08,-159.32,28.67,70,5.1,75
