city,country,lat,long,temp,max_temp,humidity,wind speed,clouds
Tiksi,RU,71.64,128.87,25.62,25.62,83,21.0,96
Vaini,IN,15.34,74.49,83.46,84.2,65,4.7,40
Erdenet,MN,49.03,104.04,56.33,56.33,34,15.73,0
Ushuaia,AR,-54.81,-68.31,32.0,32.0,93,38.03,90
Mataura,NZ,-46.19,168.86,51.01,51.01,94,1.99,100
Izhma,RU,65.01,53.91,40.37,40.37,82,10.18,96
Carnarvon,ZA,-30.97,22.13,59.21,59.21,38,5.23,59
Calatayud,ES,41.35,-1.64,54.19,59.0,82,3.36,13
Qaanaaq,GL,77.48,-69.36,19.77,19.77,86,11.68,99
Cabo San Lucas,MX,22.89,-109.91,76.51,82.0,63,7.34,90
Albany,US,42.65,-73.75,52.05,55.0,93,2.57,90
Jamestown,AU,-33.21,138.6,61.66,61.66,36,13.29,15
Novyy Urengoy,RU,66.08,76.63,36.51,36.51,80,2.26,98
Barra Patuca,HN,15.8,-84.28,83.37,83.37,81,13.2,100
Bluff,AU,-23.58,149.07,100.36,100.36,11,11.77,24
Torbay,CA,47.66,-52.73,56.3,59.0,87,25.28,75
Atuona,PF,-9.8,-139.03,79.53,79.53,75,11.32,44
Ponnani,IN,10.77,75.93,87.8,87.8,66,4.7,75
Yellowknife,CA,62.45,-114.38,30.2,30.2,80,17.22,90
Gatesville,US,31.44,-97.74,60.78,64.4,67,6.02,1
Georgetown,GY,6.8,-58.16,75.2,75.2,100,4.7,0
Pinerolo,IT,44.89,7.33,49.89,55.0,81,2.24,0
Dikson,RU,73.51,80.55,24.17,24.17,74,6.29,13
Thaba Nchu,ZA,-29.2,26.83,64.4,64.4,31,10.29,0
Togur,RU,58.36,82.83,50.61,50.61,65,5.17,98
Bredasdorp,ZA,-34.53,20.04,61.83,64.0,72,3.36,0
San Cristobal,HN,14.68,-86.92,65.67,65.67,95,0.83,98
Atasu,KZ,48.68,71.64,66.29,66.29,22,8.01,0
Khatanga,RU,71.98,102.47,23.37,23.37,84,10.33,69
Severomuysk,RU,56.17,113.57,24.26,24.26,85,7.96,100
Hermanus,ZA,-34.42,19.24,61.93,64.0,67,8.99,24
Eureka,US,40.8,-124.16,48.81,50.0,93,3.36,1
Barreirinha,BR,-2.8,-57.07,73.79,73.79,92,1.97,99
Sidney,US,47.72,-104.16,47.16,53.01,65,11.41,1
Mar Del Plata,AR,-46.43,-67.52,46.52,46.52,51,21.79,67
Henties Bay,NA,-22.12,14.28,57.65,57.65,88,12.15,73
Atar,MR,20.52,-13.05,82.92,82.92,11,4.9,9
Kaeo,NZ,-35.1,173.78,61.9,63.0,84,4.14,4
Kangaatsiaq,GL,68.31,-53.46,33.38,33.38,56,15.82,1
Yulara,AU,-25.24,130.99,84.2,84.2,18,14.99,0
Lebu,ET,8.96,38.73,61.75,61.75,66,7.4,20
Salalah,OM,17.01,54.1,84.2,84.2,74,11.41,75
Yerbogachen,RU,61.28,108.01,25.39,25.39,69,7.43,63
Ranau,MY,5.95,116.67,86.56,89.6,70,8.05,75
Puerto Ayora,EC,-0.74,-90.35,64.0,64.0,96,3.0,41
Rawson,AR,-43.3,-65.11,48.75,48.75,43,21.45,0
Busselton,AU,-33.64,115.35,80.31,84.0,22,2.04,45
Thompson,CA,55.74,-97.86,48.2,48.2,70,3.36,90
Soyo,AO,-6.13,12.37,77.0,77.0,88,9.15,75
Kavieng,PG,-2.57,150.8,84.61,84.61,73,8.86,17
Tasiilaq,GL,65.61,-37.64,39.2,39.2,69,2.24,0
Cape Town,ZA,-33.93,18.42,62.76,63.0,67,14.99,40
Pangody,RU,65.85,74.49,35.6,35.6,77,1.9,100
Ozernovskiy,RU,51.5,156.52,44.72,44.72,85,6.11,48
Airai,TL,-8.93,125.41,83.84,83.84,52,6.8,39
Punta Arenas,CL,-53.16,-70.91,37.2,37.4,64,35.57,0
Las Palmas,CO,9.27,-75.33,75.57,75.57,92,2.68,88
Buala,SB,-8.15,159.59,82.97,82.97,74,8.66,44
Calabozo,VE,8.92,-67.43,73.99,73.99,96,4.16,36
Rikitea,PF,-23.12,-134.97,69.78,69.78,78,11.36,100
Barrow,AR,-38.31,-60.23,42.63,42.63,67,4.88,10
Nieuw Amsterdam,SR,5.88,-55.08,77.29,78.01,94,4.7,0
Faanui,PF,-16.48,-151.75,77.36,77.36,84,20.49,51
Saskatoon,CA,52.13,-106.66,51.6,52.0,62,10.29,75
Mugango,TZ,-1.69,33.7,73.4,73.4,53,8.97,20
Hervey Bay,AU,-25.3,152.85,77.5,78.8,61,20.8,58
Pudozh,RU,61.81,36.54,31.98,31.98,97,9.22,100
Kapaa,US,22.08,-159.32,77.11,80.6,69,9.17,40
Port Alfred,ZA,-33.59,26.89,69.01,69.01,73,1.99,26
Hobart,AU,-42.88,147.33,51.87,53.6,52,14.99,40
Leningradskiy,RU,69.38,178.42,35.99,35.99,97,27.69,100
Nikolskoye,RU,59.7,30.79,35.06,36.0,80,8.95,75
Bilibino,RU,68.06,166.44,15.08,15.08,96,2.93,100
Matara,BI,-3.48,29.48,77.0,77.0,65,7.61,20
Kodiak,US,39.95,-94.76,48.99,50.0,76,5.82,1
Ribeira Grande,PT,38.52,-28.7,66.2,66.2,72,14.99,40
Tuy Hoa,VN,13.08,109.3,87.98,87.98,54,8.84,70
Pyshma,RU,56.95,63.25,54.69,54.69,57,10.58,0
Ayr,AU,-19.58,147.4,84.99,84.99,48,8.39,0
Port Elizabeth,US,39.31,-74.98,61.45,64.99,72,10.29,75
Grand Gaube,MU,-20.01,57.66,75.96,77.0,69,18.34,75
Daru,PG,-9.07,143.21,77.57,77.57,76,10.74,87
Bikaner,IN,28.02,73.32,87.27,87.27,26,4.45,0
Lavrentiya,RU,65.58,-170.99,31.73,31.73,97,5.93,97
Butaritari,KI,3.07,172.79,85.2,85.2,66,7.34,100
Richards Bay,ZA,-28.77,32.06,69.96,69.96,82,27.31,100
